Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
9,Entry long,2025-08-04 00:15,3498.140000,289.147,8995.363170,0.8893,9336.556630,-861.658060,20473.431150
8,Exit long,2025-07-21 00:45,3728.030000,271.317,-1001.159730,-0.0989,860.074890,-6091.066650,11478.067980
8,Entry long,2025-07-21 00:15,3731.720000,271.317,-1001.159730,-0.0989,860.074890,-6091.066650,11478.067980
7,Exit long,2025-07-14 00:45,2984.390000,339.258,3056.714580,0.3028,3979.496340,-1306.143300,12479.227710
7,Entry long,2025-07-14 00:15,2975.380000,339.258,3056.714580,0.3028,3979.496340,-1306.143300,12479.227710
6,Exit long,2025-06-16 00:45,2544.950000,396.637,987.626130,0.0979,3783.916980,-2141.839800,9422.513130
6,Entry long,2025-06-16 00:15,2542.460000,396.637,987.626130,0.0979,3783.916980,-2141.839800,9422.513130
5,Exit long,2025-06-02 00:45,2533.240000,398.081,-700.622560,-0.0694,1488.822940,-3913.136230,8434.887000
5,Entry long,2025-06-02 00:15,2535.000000,398.081,-700.622560,-0.0694,1488.822940,-3913.136230,8434.887000
4,Exit long,2025-05-26 00:45,2555.010000,394.963,3487.523290,0.3468,5296.453830,-4415.686340,9135.509560
4,Entry long,2025-05-26 00:15,2546.180000,394.963,3487.523290,0.3468,5296.453830,-4415.686340,9135.509560
3,Exit long,2025-04-21 00:45,1613.780000,623.163,13248.445380,1.3350,17037.276420,0.000000,5647.986270
3,Entry long,2025-04-21 00:15,1592.520000,623.163,13248.445380,1.3350,17037.276420,0.000000,5647.986270
2,Exit long,2025-04-14 00:45,1618.930000,612.997,7080.115350,0.7186,16036.001520,-1538.622470,-7600.459110
2,Entry long,2025-04-14 00:15,1607.380000,612.997,7080.115350,0.7186,16036.001520,-1538.622470,-7600.459110
1,Exit long,2025-03-31 00:45,1781.280000,553.149,-14680.574460,-1.4681,1476.907830,-17158.681980,-14680.574460
1,Entry long,2025-03-31 00:15,1807.820000,553.149,-14680.574460,-1.4681,1476.907830,-17158.681980,-14680.574460
