Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
1387,Entry long,2026-04-24 16:15,2315.650000,1,2.470000,0.1067,5.040000,-7.320000,242.190000
1386,Exit long,2026-04-24 14:45,2314.790000,1,5.260000,0.2278,6.210000,-7.320000,239.720000
1386,Entry long,2026-04-24 14:15,2309.530000,1,5.260000,0.2278,6.210000,-7.320000,239.720000
1385,Exit long,2026-04-24 13:00,2323.830000,1,1.300000,0.0560,3.120000,-5.940000,234.460000
1385,Entry long,2026-04-24 12:45,2322.530000,1,1.300000,0.0560,3.120000,-5.940000,234.460000
1384,Exit long,2026-04-24 09:45,2309.830000,1,2.950000,0.1279,3.520000,-1.880000,233.160000
1384,Entry long,2026-04-24 09:15,2306.880000,1,2.950000,0.1279,3.520000,-1.880000,233.160000
1383,Exit long,2026-04-24 08:30,2314.860000,1,4.370000,0.1891,11.450000,-4.570000,230.210000
1383,Entry long,2026-04-24 08:00,2310.490000,1,4.370000,0.1891,11.450000,-4.570000,230.210000
1382,Exit long,2026-04-23 22:15,2328.810000,1,3.750000,0.1613,6.570000,-41.750000,225.840000
1382,Entry long,2026-04-23 17:00,2325.060000,1,3.750000,0.1613,6.570000,-41.750000,225.840000
1381,Exit long,2026-04-23 14:45,2329.330000,1,3.440000,0.1479,5.260000,-1.340000,222.090000
1381,Entry long,2026-04-23 14:30,2325.890000,1,3.440000,0.1479,5.260000,-1.340000,222.090000
1380,Exit long,2026-04-23 06:15,2350.120000,1,-48.840000,-2.0359,0.670000,-68.960000,218.650000
1380,Entry long,2026-04-22 23:00,2398.960000,1,-48.840000,-2.0359,0.670000,-68.960000,218.650000
1379,Exit long,2026-04-22 19:30,2404.030000,1,3.030000,0.1262,5.570000,-13.000000,267.490000
1379,Entry long,2026-04-22 18:15,2401.000000,1,3.030000,0.1262,5.570000,-13.000000,267.490000
1378,Exit long,2026-04-22 07:45,2393.050000,1,6.810000,0.2854,7.920000,-1.040000,264.460000
1378,Entry long,2026-04-22 07:30,2386.240000,1,6.810000,0.2854,7.920000,-1.040000,264.460000
1377,Exit long,2026-04-22 02:15,2333.950000,1,12.530000,0.5398,19.580000,-2.490000,257.650000
1377,Entry long,2026-04-22 02:00,2321.420000,1,12.530000,0.5398,19.580000,-2.490000,257.650000
1376,Exit long,2026-04-21 23:15,2316.950000,1,3.650000,0.1578,7.450000,-13.770000,245.120000
1376,Entry long,2026-04-21 21:00,2313.300000,1,3.650000,0.1578,7.450000,-13.770000,245.120000
1375,Exit long,2026-04-21 18:00,2305.130000,1,-20.060000,-0.8627,1.600000,-44.370000,241.470000
1375,Entry long,2026-04-21 11:30,2325.190000,1,-20.060000,-0.8627,1.600000,-44.370000,241.470000
1374,Exit long,2026-04-21 10:15,2326.780000,1,5.090000,0.2192,16.300000,-4.690000,261.530000
1374,Entry long,2026-04-21 08:30,2321.690000,1,5.090000,0.2192,16.300000,-4.690000,261.530000
1373,Exit long,2026-04-21 07:30,2320.180000,1,7.080000,0.3061,10.210000,-1.590000,256.440000
1373,Entry long,2026-04-21 07:15,2313.100000,1,7.080000,0.3061,10.210000,-1.590000,256.440000
1372,Exit long,2026-04-21 05:15,2315.570000,1,-5.990000,-0.2580,3.430000,-24.050000,249.360000
1372,Entry long,2026-04-21 01:30,2321.560000,1,-5.990000,-0.2580,3.430000,-24.050000,249.360000
1371,Exit long,2026-04-21 01:15,2321.270000,1,-2.450000,-0.1054,3.720000,-17.710000,255.350000
1371,Entry long,2026-04-20 21:15,2323.720000,1,-2.450000,-0.1054,3.720000,-17.710000,255.350000
1370,Exit long,2026-04-20 17:30,2312.910000,1,0.560000,0.0242,9.340000,-2.780000,257.800000
1370,Entry long,2026-04-20 17:15,2312.350000,1,0.560000,0.0242,9.340000,-2.780000,257.800000
1369,Exit long,2026-04-20 16:45,2305.690000,1,3.120000,0.1355,5.110000,-3.870000,257.240000
1369,Entry long,2026-04-20 16:30,2302.570000,1,3.120000,0.1355,5.110000,-3.870000,257.240000
1368,Exit long,2026-04-20 05:00,2282.190000,1,1.500000,0.0658,3.490000,-3.060000,254.120000
1368,Entry long,2026-04-20 04:30,2280.690000,1,1.500000,0.0658,3.490000,-3.060000,254.120000
1367,Exit long,2026-04-20 00:30,2275.100000,1,8.570000,0.3781,10.220000,-8.230000,252.620000
1367,Entry long,2026-04-19 23:45,2266.530000,1,8.570000,0.3781,10.220000,-8.230000,252.620000
1366,Exit long,2026-04-17 19:45,2429.550000,1,6.980000,0.2881,9.710000,-0.330000,244.050000
1366,Entry long,2026-04-17 19:15,2422.570000,1,6.980000,0.2881,9.710000,-0.330000,244.050000
1365,Exit long,2026-04-17 11:15,2345.350000,1,4.410000,0.1884,7.040000,-6.200000,237.070000
1365,Entry long,2026-04-17 10:30,2340.940000,1,4.410000,0.1884,7.040000,-6.200000,237.070000
1364,Exit long,2026-04-17 08:15,2335.380000,1,2.150000,0.0921,5.770000,-1.320000,232.660000
1364,Entry long,2026-04-17 08:00,2333.230000,1,2.150000,0.0921,5.770000,-1.320000,232.660000
1363,Exit long,2026-04-17 04:45,2331.380000,1,-15.550000,-0.6626,2.920000,-24.580000,230.510000
1363,Entry long,2026-04-17 00:00,2346.930000,1,-15.550000,-0.6626,2.920000,-24.580000,230.510000
1362,Exit long,2026-04-16 23:45,2351.580000,1,1.580000,0.0672,5.290000,-16.550000,246.060000
1362,Entry long,2026-04-16 20:30,2350.000000,1,1.580000,0.0672,5.290000,-16.550000,246.060000
1361,Exit long,2026-04-16 15:45,2337.640000,1,19.640000,0.8473,30.730000,-0.760000,244.480000
1361,Entry long,2026-04-16 15:30,2318.000000,1,19.640000,0.8473,30.730000,-0.760000,244.480000
1360,Exit long,2026-04-16 03:30,2360.000000,1,3.290000,0.1396,8.040000,-0.010000,224.840000
1360,Entry long,2026-04-16 03:15,2356.710000,1,3.290000,0.1396,8.040000,-0.010000,224.840000
1359,Exit long,2026-04-15 17:00,2340.420000,1,3.470000,0.1485,6.300000,-3.190000,221.550000
1359,Entry long,2026-04-15 16:45,2336.950000,1,3.470000,0.1485,6.300000,-3.190000,221.550000
1358,Exit long,2026-04-15 12:45,2335.400000,1,4.750000,0.2038,8.370000,-0.050000,218.080000
1358,Entry long,2026-04-15 12:30,2330.650000,1,4.750000,0.2038,8.370000,-0.050000,218.080000
1357,Exit long,2026-04-15 00:30,2336.850000,1,-23.030000,-0.9759,1.080000,-58.280000,213.330000
1357,Entry long,2026-04-14 16:15,2359.880000,1,-23.030000,-0.9759,1.080000,-58.280000,213.330000
1356,Exit long,2026-04-14 13:45,2388.520000,1,4.380000,0.1837,10.850000,-17.520000,236.360000
1356,Entry long,2026-04-14 10:15,2384.140000,1,4.380000,0.1837,10.850000,-17.520000,236.360000
1355,Exit long,2026-04-14 02:15,2373.850000,1,5.050000,0.2132,6.040000,-14.930000,231.980000
1355,Entry long,2026-04-14 00:00,2368.800000,1,5.050000,0.2132,6.040000,-14.930000,231.980000
1354,Exit long,2026-04-13 20:30,2253.170000,1,4.640000,0.2064,4.960000,-2.140000,226.930000
1354,Entry long,2026-04-13 20:15,2248.530000,1,4.640000,0.2064,4.960000,-2.140000,226.930000
1353,Exit long,2026-04-13 19:30,2240.740000,1,10.800000,0.4843,15.060000,-3.250000,222.290000
1353,Entry long,2026-04-13 18:45,2229.940000,1,10.800000,0.4843,15.060000,-3.250000,222.290000
1352,Exit long,2026-04-13 16:15,2218.340000,1,6.190000,0.2798,6.250000,-14.100000,211.490000
1352,Entry long,2026-04-13 15:30,2212.150000,1,6.190000,0.2798,6.250000,-14.100000,211.490000
1351,Exit long,2026-04-13 13:15,2199.230000,1,7.750000,0.3536,8.450000,0.000000,205.300000
1351,Entry long,2026-04-13 13:00,2191.480000,1,7.750000,0.3536,8.450000,0.000000,205.300000
1350,Exit long,2026-04-13 09:30,2189.220000,1,-2.690000,-0.1227,2.710000,-13.270000,197.550000
1350,Entry long,2026-04-13 07:15,2191.910000,1,-2.690000,-0.1227,2.710000,-13.270000,197.550000
1349,Exit long,2026-04-13 06:15,2194.300000,1,-9.790000,-0.4442,3.810000,-23.070000,200.240000
1349,Entry long,2026-04-13 01:00,2204.090000,1,-9.790000,-0.4442,3.810000,-23.070000,200.240000
1348,Exit long,2026-04-13 00:45,2197.490000,1,-0.860000,-0.0391,5.540000,-13.400000,210.030000
1348,Entry long,2026-04-12 23:00,2198.350000,1,-0.860000,-0.0391,5.540000,-13.400000,210.030000
1347,Exit long,2026-04-12 18:45,2201.850000,1,2.480000,0.1128,6.570000,0.000000,210.890000
1347,Entry long,2026-04-12 18:30,2199.370000,1,2.480000,0.1128,6.570000,0.000000,210.890000
1346,Exit long,2026-04-12 08:30,2217.490000,1,2.680000,0.1210,2.690000,-0.110000,208.410000
1346,Entry long,2026-04-12 08:15,2214.810000,1,2.680000,0.1210,2.690000,-0.110000,208.410000
1345,Exit long,2026-04-12 05:45,2214.420000,1,-68.600000,-3.0048,5.470000,-77.500000,205.730000
1345,Entry long,2026-04-11 23:15,2283.020000,1,-68.600000,-3.0048,5.470000,-77.500000,205.730000
1344,Exit long,2026-04-11 17:45,2260.930000,1,5.600000,0.2483,9.000000,-3.190000,274.330000
1344,Entry long,2026-04-11 17:15,2255.330000,1,5.600000,0.2483,9.000000,-3.190000,274.330000
1343,Exit long,2026-04-11 11:45,2241.640000,1,2.530000,0.1130,3.250000,-1.800000,268.730000
1343,Entry long,2026-04-11 11:00,2239.110000,1,2.530000,0.1130,3.250000,-1.800000,268.730000
1342,Exit long,2026-04-11 10:30,2240.090000,1,1.260000,0.0563,2.130000,-2.640000,266.200000
1342,Entry long,2026-04-11 10:15,2238.830000,1,1.260000,0.0563,2.130000,-2.640000,266.200000
1341,Exit long,2026-04-11 08:30,2232.560000,1,-6.610000,-0.2952,1.450000,-12.140000,264.940000
1341,Entry long,2026-04-11 04:45,2239.170000,1,-6.610000,-0.2952,1.450000,-12.140000,264.940000
1340,Exit long,2026-04-10 22:00,2253.720000,1,5.680000,0.2527,6.440000,-2.050000,271.550000
1340,Entry long,2026-04-10 21:45,2248.040000,1,5.680000,0.2527,6.440000,-2.050000,271.550000
1339,Exit long,2026-04-10 16:30,2240.090000,1,8.300000,0.3719,11.090000,-12.690000,265.870000
1339,Entry long,2026-04-10 15:45,2231.790000,1,8.300000,0.3719,11.090000,-12.690000,265.870000
1338,Exit long,2026-04-10 10:45,2192.580000,1,2.110000,0.0963,3.470000,-1.170000,257.570000
1338,Entry long,2026-04-10 10:30,2190.470000,1,2.110000,0.0963,3.470000,-1.170000,257.570000
1337,Exit long,2026-04-10 05:00,2194.620000,1,5.140000,0.2348,8.840000,-1.900000,255.460000
1337,Entry long,2026-04-10 04:30,2189.480000,1,5.140000,0.2348,8.840000,-1.900000,255.460000
1336,Exit long,2026-04-09 19:15,2214.300000,1,6.300000,0.2853,11.670000,-8.500000,250.320000
1336,Entry long,2026-04-09 18:30,2208.000000,1,6.300000,0.2853,11.670000,-8.500000,250.320000
1335,Exit long,2026-04-09 17:15,2223.000000,1,14.240000,0.6447,15.060000,-16.760000,244.020000
1335,Entry long,2026-04-09 16:30,2208.760000,1,14.240000,0.6447,15.060000,-16.760000,244.020000
1334,Exit long,2026-04-09 12:30,2183.830000,1,3.720000,0.1706,5.610000,-7.690000,229.780000
1334,Entry long,2026-04-09 11:45,2180.110000,1,3.720000,0.1706,5.610000,-7.690000,229.780000
1333,Exit long,2026-04-09 08:45,2187.610000,1,8.510000,0.3905,9.310000,0.000000,226.060000
1333,Entry long,2026-04-09 08:30,2179.100000,1,8.510000,0.3905,9.310000,0.000000,226.060000
1332,Exit long,2026-04-09 07:45,2180.780000,1,0.590000,0.0271,2.570000,-0.870000,217.550000
1332,Entry long,2026-04-09 07:30,2180.190000,1,0.590000,0.0271,2.570000,-0.870000,217.550000
1331,Exit long,2026-04-08 20:15,2214.110000,1,-12.270000,-0.5511,1.360000,-30.120000,216.960000
1331,Entry long,2026-04-08 18:15,2226.380000,1,-12.270000,-0.5511,1.360000,-30.120000,216.960000
1330,Exit long,2026-04-08 17:45,2232.860000,1,14.540000,0.6555,20.340000,0.000000,229.230000
1330,Entry long,2026-04-08 17:30,2218.320000,1,14.540000,0.6555,20.340000,0.000000,229.230000
1329,Exit long,2026-04-08 07:15,2249.490000,1,4.790000,0.2134,5.790000,-1.420000,214.690000
1329,Entry long,2026-04-08 07:00,2244.700000,1,4.790000,0.2134,5.790000,-1.420000,214.690000
1328,Exit long,2026-04-08 05:30,2243.160000,1,3.450000,0.1540,4.570000,-0.820000,209.900000
1328,Entry long,2026-04-08 05:00,2239.710000,1,3.450000,0.1540,4.570000,-0.820000,209.900000
1327,Exit long,2026-04-07 19:30,2095.620000,1,1.710000,0.0817,10.590000,-12.500000,206.450000
1327,Entry long,2026-04-07 18:30,2093.910000,1,1.710000,0.0817,10.590000,-12.500000,206.450000
1326,Exit long,2026-04-07 08:45,2114.160000,1,4.370000,0.2071,5.200000,-14.440000,204.740000
1326,Entry long,2026-04-07 05:15,2109.790000,1,4.370000,0.2071,5.200000,-14.440000,204.740000
1325,Exit long,2026-04-07 00:00,2106.140000,1,-41.440000,-1.9296,0.000000,-61.290000,200.370000
1325,Entry long,2026-04-06 21:00,2147.580000,1,-41.440000,-1.9296,0.000000,-61.290000,200.370000
1324,Exit long,2026-04-06 19:30,2142.570000,1,3.970000,0.1856,5.700000,-0.400000,241.810000
1324,Entry long,2026-04-06 19:15,2138.600000,1,3.970000,0.1856,5.700000,-0.400000,241.810000
1323,Exit long,2026-04-06 14:30,2153.890000,1,11.380000,0.5312,22.400000,-6.090000,237.840000
1323,Entry long,2026-04-06 13:00,2142.510000,1,11.380000,0.5312,22.400000,-6.090000,237.840000
1322,Exit long,2026-04-06 04:45,2131.820000,1,3.440000,0.1616,5.520000,-4.380000,226.460000
1322,Entry long,2026-04-06 04:00,2128.380000,1,3.440000,0.1616,5.520000,-4.380000,226.460000
1321,Exit long,2026-04-05 18:45,2063.900000,1,7.130000,0.3467,9.190000,0.000000,223.020000
1321,Entry long,2026-04-05 18:30,2056.770000,1,7.130000,0.3467,9.190000,0.000000,223.020000
1320,Exit long,2026-04-05 17:15,2055.010000,1,3.760000,0.1833,4.950000,-4.210000,215.890000
1320,Entry long,2026-04-05 17:00,2051.250000,1,3.760000,0.1833,4.950000,-4.210000,215.890000
1319,Exit long,2026-04-05 14:15,2035.440000,1,-6.160000,-0.3017,0.400000,-20.990000,212.130000
1319,Entry long,2026-04-05 11:30,2041.600000,1,-6.160000,-0.3017,0.400000,-20.990000,212.130000
1318,Exit long,2026-04-05 07:00,2037.240000,1,-21.740000,-1.0559,1.010000,-32.660000,218.290000
1318,Entry long,2026-04-05 03:00,2058.980000,1,-21.740000,-1.0559,1.010000,-32.660000,218.290000
1317,Exit long,2026-04-05 02:45,2057.470000,1,-7.580000,-0.3671,1.330000,-12.400000,240.030000
1317,Entry long,2026-04-04 23:15,2065.050000,1,-7.580000,-0.3671,1.330000,-12.400000,240.030000
1316,Exit long,2026-04-04 21:45,2066.150000,1,2.150000,0.1042,4.150000,-5.370000,247.610000
1316,Entry long,2026-04-04 19:45,2064.000000,1,2.150000,0.1042,4.150000,-5.370000,247.610000
1315,Exit long,2026-04-04 17:30,2056.390000,1,0.840000,0.0409,1.670000,-0.930000,245.460000
1315,Entry long,2026-04-04 17:15,2055.550000,1,0.840000,0.0409,1.670000,-0.930000,245.460000
1314,Exit long,2026-04-04 13:45,2051.920000,1,1.240000,0.0605,2.490000,-3.680000,244.620000
1314,Entry long,2026-04-04 11:45,2050.680000,1,1.240000,0.0605,2.490000,-3.680000,244.620000
1313,Exit long,2026-04-04 10:45,2051.500000,1,0.750000,0.0366,2.850000,-4.300000,243.380000
1313,Entry long,2026-04-04 08:45,2050.750000,1,0.750000,0.0366,2.850000,-4.300000,243.380000
1312,Exit long,2026-04-04 07:00,2055.510000,1,1.420000,0.0691,3.410000,-2.130000,242.630000
1312,Entry long,2026-04-04 06:15,2054.090000,1,1.420000,0.0691,3.410000,-2.130000,242.630000
1311,Exit long,2026-04-04 03:30,2050.140000,1,-3.900000,-0.1899,1.890000,-7.170000,241.210000
1311,Entry long,2026-04-03 22:15,2054.040000,1,-3.900000,-0.1899,1.890000,-7.170000,241.210000
1310,Exit long,2026-04-03 03:15,2054.890000,1,-3.570000,-0.1734,3.420000,-20.110000,245.110000
1310,Entry long,2026-04-03 01:30,2058.460000,1,-3.570000,-0.1734,3.420000,-20.110000,245.110000
1309,Exit long,2026-04-03 00:00,2055.970000,1,1.990000,0.0969,2.620000,-1.390000,248.680000
1309,Entry long,2026-04-02 23:30,2053.980000,1,1.990000,0.0969,2.620000,-1.390000,248.680000
1308,Exit long,2026-04-02 14:45,2070.000000,1,19.800000,0.9658,21.800000,-34.650000,246.690000
1308,Entry long,2026-04-02 08:15,2050.200000,1,19.800000,0.9658,21.800000,-34.650000,246.690000
1307,Exit long,2026-04-01 21:00,2142.460000,1,2.210000,0.1033,6.530000,-11.050000,226.890000
1307,Entry long,2026-04-01 20:00,2140.250000,1,2.210000,0.1033,6.530000,-11.050000,226.890000
1306,Exit long,2026-04-01 19:45,2137.810000,1,-2.960000,-0.1383,3.680000,-18.540000,224.680000
1306,Entry long,2026-04-01 17:30,2140.770000,1,-2.960000,-0.1383,3.680000,-18.540000,224.680000
1305,Exit long,2026-04-01 06:15,2137.230000,1,15.580000,0.7343,21.680000,-0.040000,227.640000
1305,Entry long,2026-04-01 06:00,2121.650000,1,15.580000,0.7343,21.680000,-0.040000,227.640000
1304,Exit long,2026-03-31 21:00,2106.590000,1,3.070000,0.1459,5.960000,-1.600000,212.060000
1304,Entry long,2026-03-31 20:45,2103.520000,1,3.070000,0.1459,5.960000,-1.600000,212.060000
1303,Exit long,2026-03-31 20:30,2102.720000,1,-2.150000,-0.1021,1.040000,-4.230000,208.990000
1303,Entry long,2026-03-31 20:15,2104.870000,1,-2.150000,-0.1021,1.040000,-4.230000,208.990000
1302,Exit long,2026-03-31 08:00,2054.990000,1,-11.070000,-0.5358,5.360000,-25.180000,211.140000
1302,Entry long,2026-03-31 03:30,2066.060000,1,-11.070000,-0.5358,5.360000,-25.180000,211.140000
1301,Exit long,2026-03-30 21:15,2037.600000,1,15.330000,0.7581,16.730000,-2.270000,222.210000
1301,Entry long,2026-03-30 21:00,2022.270000,1,15.330000,0.7581,16.730000,-2.270000,222.210000
1300,Exit long,2026-03-30 11:15,2059.690000,1,4.160000,0.2024,7.700000,-9.130000,206.880000
1300,Entry long,2026-03-30 09:30,2055.530000,1,4.160000,0.2024,7.700000,-9.130000,206.880000
1299,Exit long,2026-03-30 08:00,2058.690000,1,8.970000,0.4376,18.060000,-9.640000,202.720000
1299,Entry long,2026-03-30 05:45,2049.720000,1,8.970000,0.4376,18.060000,-9.640000,202.720000
1298,Exit long,2026-03-29 13:00,2000.640000,1,2.480000,0.1241,4.340000,-0.730000,193.750000
1298,Entry long,2026-03-29 12:45,1998.160000,1,2.480000,0.1241,4.340000,-0.730000,193.750000
1297,Exit long,2026-03-29 08:00,2005.000000,1,2.620000,0.1308,7.100000,-3.380000,191.270000
1297,Entry long,2026-03-29 06:45,2002.380000,1,2.620000,0.1308,7.100000,-3.380000,191.270000
1296,Exit long,2026-03-29 02:00,2003.980000,1,2.690000,0.1344,3.090000,-2.300000,188.650000
1296,Entry long,2026-03-29 01:45,2001.290000,1,2.690000,0.1344,3.090000,-2.300000,188.650000
1295,Exit long,2026-03-28 21:00,2023.480000,1,1.730000,0.0856,2.020000,-0.010000,185.960000
1295,Entry long,2026-03-28 20:45,2021.750000,1,1.730000,0.0856,2.020000,-0.010000,185.960000
1294,Exit long,2026-03-28 17:00,2023.480000,1,0.640000,0.0316,1.960000,-2.830000,184.230000
1294,Entry long,2026-03-28 16:45,2022.840000,1,0.640000,0.0316,1.960000,-2.830000,184.230000
1293,Exit long,2026-03-28 15:15,2021.630000,1,1.880000,0.0931,2.840000,-2.320000,183.590000
1293,Entry long,2026-03-28 15:00,2019.750000,1,1.880000,0.0931,2.840000,-2.320000,183.590000
1292,Exit long,2026-03-28 07:15,2003.300000,1,3.440000,0.1720,3.930000,-0.430000,181.710000
1292,Entry long,2026-03-28 07:00,1999.860000,1,3.440000,0.1720,3.930000,-0.430000,181.710000
1291,Exit long,2026-03-28 01:30,1987.210000,1,1.370000,0.0690,2.780000,-0.000000,178.270000
1291,Entry long,2026-03-28 01:15,1985.840000,1,1.370000,0.0690,2.780000,-0.000000,178.270000
1290,Exit long,2026-03-28 00:30,1991.170000,1,2.470000,0.1242,3.000000,-0.010000,176.900000
1290,Entry long,2026-03-28 00:15,1988.700000,1,2.470000,0.1242,3.000000,-0.010000,176.900000
1289,Exit long,2026-03-27 23:45,1990.180000,1,3.790000,0.1908,4.050000,-8.490000,174.430000
1289,Entry long,2026-03-27 21:45,1986.390000,1,3.790000,0.1908,4.050000,-8.490000,174.430000
1288,Exit long,2026-03-27 21:15,1989.070000,1,4.000000,0.2015,5.360000,-0.140000,170.640000
1288,Entry long,2026-03-27 21:00,1985.070000,1,4.000000,0.2015,5.360000,-0.140000,170.640000
1287,Exit long,2026-03-27 15:15,1988.710000,1,-76.230000,-3.6916,3.660000,-98.740000,166.640000
1287,Entry long,2026-03-27 08:00,2064.940000,1,-76.230000,-3.6916,3.660000,-98.740000,166.640000
1286,Exit long,2026-03-27 07:15,2066.680000,1,5.280000,0.2561,7.120000,-2.630000,242.870000
1286,Entry long,2026-03-27 07:00,2061.400000,1,5.280000,0.2561,7.120000,-2.630000,242.870000
1285,Exit long,2026-03-27 01:15,2068.370000,1,1.290000,0.0624,4.980000,-13.680000,237.590000
1285,Entry long,2026-03-26 22:00,2067.080000,1,1.290000,0.0624,4.980000,-13.680000,237.590000
1284,Exit long,2026-03-26 20:30,2067.650000,1,-100.350000,-4.6287,3.320000,-134.780000,236.300000
1284,Entry long,2026-03-26 00:00,2168.000000,1,-100.350000,-4.6287,3.320000,-134.780000,236.300000
1283,Exit long,2026-03-25 20:00,2171.730000,1,0.850000,0.0392,2.830000,-4.200000,336.650000
1283,Entry long,2026-03-25 19:45,2170.880000,1,0.850000,0.0392,2.830000,-4.200000,336.650000
1282,Exit long,2026-03-25 19:30,2169.920000,1,6.610000,0.3056,9.290000,-6.850000,335.800000
1282,Entry long,2026-03-25 18:45,2163.310000,1,6.610000,0.3056,9.290000,-6.850000,335.800000
1281,Exit long,2026-03-25 18:30,2168.490000,1,-1.290000,-0.0595,3.590000,-10.590000,329.190000
1281,Entry long,2026-03-25 17:15,2169.780000,1,-1.290000,-0.0595,3.590000,-10.590000,329.190000
1280,Exit long,2026-03-25 14:30,2179.190000,1,1.200000,0.0551,5.210000,-3.760000,330.480000
1280,Entry long,2026-03-25 14:15,2177.990000,1,1.200000,0.0551,5.210000,-3.760000,330.480000
1279,Exit long,2026-03-25 09:15,2178.320000,1,3.010000,0.1384,4.690000,-1.530000,329.280000
1279,Entry long,2026-03-25 09:00,2175.310000,1,3.010000,0.1384,4.690000,-1.530000,329.280000
1278,Exit long,2026-03-25 06:30,2171.090000,1,3.310000,0.1527,3.770000,-5.760000,326.270000
1278,Entry long,2026-03-25 06:00,2167.780000,1,3.310000,0.1527,3.770000,-5.760000,326.270000
1277,Exit long,2026-03-25 00:15,2159.260000,1,3.960000,0.1837,4.890000,-1.500000,322.960000
