Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL,Engine entry incarnation
1313,Entry long,2026-03-30 15:00,2070.530000,1,-35.710000,-1.7247,8.250000,-58.390000,-3014.770000,4244
1312,Exit short,2026-03-30 15:00,2070.530000,1,1.770000,0.0854,29.420000,-12.520000,-2979.060000,
1312,Entry short,2026-03-30 13:15,2072.300000,1,1.770000,0.0854,29.420000,-12.520000,-2979.060000,4242
1311,Exit long,2026-03-30 13:15,2072.300000,1,26.060000,1.2736,40.750000,-5.740000,-2980.830000,
1311,Entry long,2026-03-30 07:15,2046.240000,1,26.060000,1.2736,40.750000,-5.740000,-2980.830000,4239
1310,Exit short,2026-03-30 07:15,2046.240000,1,-45.000000,-2.2486,64.700000,-57.030000,-3006.890000,
1310,Entry short,2026-03-29 12:15,2001.240000,1,-45.000000,-2.2486,64.700000,-57.030000,-3006.890000,4233
1309,Exit long,2026-03-29 12:15,2001.240000,1,6.320000,0.3168,12.370000,-1.060000,-2961.890000,
1309,Entry long,2026-03-29 10:45,1994.920000,1,6.320000,0.3168,12.370000,-1.060000,-2961.890000,4231
1308,Exit short,2026-03-29 10:45,1994.920000,1,8.800000,0.4392,13.320000,-1.530000,-2968.210000,
1308,Entry short,2026-03-29 08:30,2003.720000,1,8.800000,0.4392,13.320000,-1.530000,-2968.210000,4229
1307,Exit long,2026-03-29 08:30,2003.720000,1,-0.410000,-0.0205,5.350000,-5.370000,-2977.010000,
1307,Entry long,2026-03-29 06:00,2004.130000,1,-0.410000,-0.0205,5.350000,-5.370000,-2977.010000,4227
1306,Exit short,2026-03-29 06:00,2004.130000,1,2.560000,0.1276,10.430000,-12.310000,-2976.600000,
1306,Entry short,2026-03-29 03:15,2006.690000,1,2.560000,0.1276,10.430000,-12.310000,-2976.600000,4225
1305,Exit long,2026-03-29 03:15,2006.690000,1,-16.740000,-0.8273,1.990000,-35.270000,-2979.160000,
1305,Entry long,2026-03-28 18:15,2023.430000,1,-16.740000,-0.8273,1.990000,-35.270000,-2979.160000,4220
1304,Exit short,2026-03-28 18:15,2023.430000,1,-1.280000,-0.0633,7.580000,-16.660000,-2962.420000,
1304,Entry short,2026-03-28 14:15,2022.150000,1,-1.280000,-0.0633,7.580000,-16.660000,-2962.420000,4218
1303,Exit long,2026-03-28 14:15,2022.150000,1,25.950000,1.3000,53.160000,-5.000000,-2961.140000,
1303,Entry long,2026-03-28 09:45,1996.200000,1,25.950000,1.3000,53.160000,-5.000000,-2961.140000,4215
1302,Exit short,2026-03-28 09:45,1996.200000,1,-6.090000,-0.3060,16.740000,-17.520000,-2987.090000,
1302,Entry short,2026-03-27 16:00,1990.110000,1,-6.090000,-0.3060,16.740000,-17.520000,-2987.090000,4208
1301,Exit long,2026-03-27 16:00,1990.110000,1,-5.520000,-0.2766,13.830000,-29.430000,-2981.000000,
1301,Entry long,2026-03-27 11:30,1995.630000,1,-5.520000,-0.2766,13.830000,-29.430000,-2981.000000,4205
1300,Exit short,2026-03-27 11:30,1995.630000,1,65.770000,3.1906,81.120000,-10.190000,-2975.480000,
1300,Entry short,2026-03-27 07:00,2061.400000,1,65.770000,3.1906,81.120000,-10.190000,-2975.480000,4202
1299,Exit long,2026-03-27 07:00,2061.400000,1,10.870000,0.5301,16.580000,-1.850000,-3041.250000,
1299,Entry long,2026-03-27 04:30,2050.530000,1,10.870000,0.5301,16.580000,-1.850000,-3041.250000,4200
1298,Exit short,2026-03-27 04:30,2050.530000,1,29.550000,1.4206,46.860000,-4.770000,-3052.120000,
1298,Entry short,2026-03-26 14:00,2080.080000,1,29.550000,1.4206,46.860000,-4.770000,-3052.120000,4195
1297,Exit long,2026-03-26 14:00,2080.080000,1,-81.220000,-3.7579,26.330000,-100.300000,-3081.670000,
1297,Entry long,2026-03-25 15:45,2161.300000,1,-81.220000,-3.7579,26.330000,-100.300000,-3081.670000,4190
1296,Exit short,2026-03-25 15:45,2161.300000,1,10.800000,0.4972,26.510000,-28.010000,-3000.450000,
1296,Entry short,2026-03-25 05:45,2172.100000,1,10.800000,0.4972,26.510000,-28.010000,-3000.450000,4188
1295,Exit long,2026-03-25 05:45,2172.100000,1,13.050000,0.6044,20.670000,-13.930000,-3011.250000,
1295,Entry long,2026-03-25 02:45,2159.050000,1,13.050000,0.6044,20.670000,-13.930000,-3011.250000,4185
1294,Exit short,2026-03-25 02:45,2159.050000,1,-39.790000,-1.8775,6.030000,-48.740000,-3024.300000,
1294,Entry short,2026-03-24 19:45,2119.260000,1,-39.790000,-1.8775,6.030000,-48.740000,-3024.300000,4180
1293,Exit long,2026-03-24 19:45,2119.260000,1,-10.160000,-0.4771,17.130000,-27.420000,-2984.510000,
1293,Entry long,2026-03-24 14:15,2129.420000,1,-10.160000,-0.4771,17.130000,-27.420000,-2984.510000,4177
1292,Exit short,2026-03-24 14:15,2129.420000,1,9.970000,0.4660,14.800000,-35.320000,-2974.350000,
1292,Entry short,2026-03-24 04:30,2139.390000,1,9.970000,0.4660,14.800000,-35.320000,-2974.350000,4174
1291,Exit long,2026-03-24 04:30,2139.390000,1,-12.210000,-0.5675,3.760000,-28.820000,-2984.320000,
1291,Entry long,2026-03-23 23:00,2151.600000,1,-12.210000,-0.5675,3.760000,-28.820000,-2984.320000,4171
1290,Exit short,2026-03-23 23:00,2151.600000,1,8.410000,0.3894,17.500000,-5.860000,-2972.110000,
1290,Entry short,2026-03-23 19:45,2160.010000,1,8.410000,0.3894,17.500000,-5.860000,-2972.110000,4169
1289,Exit long,2026-03-23 19:45,2160.010000,1,40.580000,1.9147,59.570000,-3.420000,-2980.520000,
1289,Entry long,2026-03-23 16:30,2119.430000,1,40.580000,1.9147,59.570000,-3.420000,-2980.520000,4167
1288,Exit short,2026-03-23 16:30,2119.430000,1,-44.170000,-2.1284,53.680000,-123.740000,-3021.100000,
1288,Entry short,2026-03-22 13:45,2075.260000,1,-44.170000,-2.1284,53.680000,-123.740000,-3021.100000,4163
1287,Exit long,2026-03-22 13:45,2075.260000,1,-22.570000,-1.0759,5.660000,-32.620000,-2976.930000,
1287,Entry long,2026-03-22 07:45,2097.830000,1,-22.570000,-1.0759,5.660000,-32.620000,-2976.930000,4160
1286,Exit short,2026-03-22 07:45,2097.830000,1,15.000000,0.7099,16.800000,-9.330000,-2954.360000,
1286,Entry short,2026-03-22 04:00,2112.830000,1,15.000000,0.7099,16.800000,-9.330000,-2954.360000,4157
1285,Exit long,2026-03-22 04:00,2112.830000,1,-32.910000,-1.5337,0.000000,-100.170000,-2969.360000,
1285,Entry long,2026-03-21 23:45,2145.740000,1,-32.910000,-1.5337,0.000000,-100.170000,-2969.360000,4155
1284,Exit short,2026-03-21 23:45,2145.740000,1,5.390000,0.2506,8.130000,-4.990000,-2936.450000,
1284,Entry short,2026-03-21 19:15,2151.130000,1,5.390000,0.2506,8.130000,-4.990000,-2936.450000,4152
1283,Exit long,2026-03-21 19:15,2151.130000,1,-3.120000,-0.1448,0.410000,-14.100000,-2941.840000,
1283,Entry long,2026-03-21 16:00,2154.250000,1,-3.120000,-0.1448,0.410000,-14.100000,-2941.840000,4149
1282,Exit short,2026-03-21 16:00,2154.250000,1,2.710000,0.1256,11.960000,-11.040000,-2938.720000,
1282,Entry short,2026-03-21 13:00,2156.960000,1,2.710000,0.1256,11.960000,-11.040000,-2938.720000,4147
1281,Exit long,2026-03-21 13:00,2156.960000,1,5.920000,0.2752,9.670000,-2.590000,-2941.430000,
1281,Entry long,2026-03-21 02:30,2151.040000,1,5.920000,0.2752,9.670000,-2.590000,-2941.430000,4145
1280,Exit short,2026-03-21 02:30,2151.040000,1,11.960000,0.5529,48.800000,-4.530000,-2947.350000,
1280,Entry short,2026-03-20 08:45,2163.000000,1,11.960000,0.5529,48.800000,-4.530000,-2947.350000,4141
1279,Exit long,2026-03-20 08:45,2163.000000,1,25.670000,1.2010,38.310000,-1.940000,-2959.310000,
1279,Entry long,2026-03-20 07:30,2137.330000,1,25.670000,1.2010,38.310000,-1.940000,-2959.310000,4139
1278,Exit short,2026-03-20 07:30,2137.330000,1,-23.370000,-1.1055,10.530000,-45.710000,-2984.980000,
1278,Entry short,2026-03-19 17:00,2113.960000,1,-23.370000,-1.1055,10.530000,-45.710000,-2984.980000,4134
1277,Exit long,2026-03-19 17:00,2113.960000,1,-14.830000,-0.6966,17.710000,-30.770000,-2961.610000,
1277,Entry long,2026-03-19 13:30,2128.790000,1,-14.830000,-0.6966,17.710000,-30.770000,-2961.610000,4132
1276,Exit short,2026-03-19 13:30,2128.790000,1,52.300000,2.3979,74.190000,-0.650000,-2946.780000,
1276,Entry short,2026-03-19 10:30,2181.090000,1,52.300000,2.3979,74.190000,-0.650000,-2946.780000,4130
1275,Exit long,2026-03-19 10:30,2181.090000,1,-8.560000,-0.3909,5.150000,-47.860000,-2999.080000,
1275,Entry long,2026-03-19 05:45,2189.650000,1,-8.560000,-0.3909,5.150000,-47.860000,-2999.080000,4127
1274,Exit short,2026-03-19 05:45,2189.650000,1,12.940000,0.5875,51.890000,-30.050000,-2990.520000,
1274,Entry short,2026-03-18 18:00,2202.590000,1,12.940000,0.5875,51.890000,-30.050000,-2990.520000,4124
1273,Exit long,2026-03-18 18:00,2202.590000,1,-59.940000,-2.6492,0.010000,-99.500000,-3003.460000,
1273,Entry long,2026-03-18 12:30,2262.530000,1,-59.940000,-2.6492,0.010000,-99.500000,-3003.460000,4120
1272,Exit short,2026-03-18 12:30,2262.530000,1,65.590000,2.8173,75.120000,-2.760000,-2943.520000,
1272,Entry short,2026-03-18 10:00,2328.120000,1,65.590000,2.8173,75.120000,-2.760000,-2943.520000,4118
1271,Exit long,2026-03-18 10:00,2328.120000,1,6.970000,0.3003,11.830000,-11.080000,-3009.110000,
1271,Entry long,2026-03-18 05:45,2321.150000,1,6.970000,0.3003,11.830000,-11.080000,-3009.110000,4114
1270,Exit short,2026-03-18 05:45,2321.150000,1,8.770000,0.3764,8.840000,-20.070000,-3016.080000,
1270,Entry short,2026-03-18 02:30,2329.920000,1,8.770000,0.3764,8.840000,-20.070000,-3016.080000,4110
1269,Exit long,2026-03-18 02:30,2329.920000,1,16.260000,0.7028,20.490000,-0.020000,-3024.850000,
1269,Entry long,2026-03-18 00:45,2313.660000,1,16.260000,0.7028,20.490000,-0.020000,-3024.850000,4108
1268,Exit short,2026-03-18 00:45,2313.660000,1,18.470000,0.7920,26.530000,-1.330000,-3041.110000,
1268,Entry short,2026-03-17 22:15,2332.130000,1,18.470000,0.7920,26.530000,-1.330000,-3041.110000,4106
1267,Exit long,2026-03-17 22:15,2332.130000,1,4.130000,0.1774,17.000000,-5.320000,-3059.580000,
1267,Entry long,2026-03-17 20:30,2328.000000,1,4.130000,0.1774,17.000000,-5.320000,-3059.580000,4104
1266,Exit short,2026-03-17 20:30,2328.000000,1,-1.260000,-0.0542,25.700000,-29.920000,-3063.710000,
1266,Entry short,2026-03-17 08:00,2326.740000,1,-1.260000,-0.0542,25.700000,-29.920000,-3063.710000,4101
1265,Exit long,2026-03-17 08:00,2326.740000,1,-29.800000,-1.2646,20.460000,-63.970000,-3062.450000,
1265,Entry long,2026-03-16 23:45,2356.540000,1,-29.800000,-1.2646,20.460000,-63.970000,-3062.450000,4096
1264,Exit short,2026-03-16 23:45,2356.540000,1,-17.840000,-0.7628,21.550000,-47.080000,-3032.650000,
1264,Entry short,2026-03-16 18:45,2338.700000,1,-17.840000,-0.7628,21.550000,-47.080000,-3032.650000,4094
1263,Exit long,2026-03-16 18:45,2338.700000,1,102.270000,4.5729,108.570000,-3.430000,-3014.810000,
1263,Entry long,2026-03-16 08:45,2236.430000,1,102.270000,4.5729,108.570000,-3.430000,-3014.810000,4091
1262,Exit short,2026-03-16 08:45,2236.430000,1,11.850000,0.5271,12.280000,-39.720000,-3117.080000,
1262,Entry short,2026-03-16 04:30,2248.280000,1,11.850000,0.5271,12.280000,-39.720000,-3117.080000,4088
1261,Exit long,2026-03-16 04:30,2248.280000,1,69.300000,3.1804,87.860000,-9.980000,-3128.930000,
1261,Entry long,2026-03-16 01:30,2178.980000,1,69.300000,3.1804,87.860000,-9.980000,-3128.930000,4085
1260,Exit short,2026-03-16 01:30,2178.980000,1,-71.610000,-3.3981,14.720000,-95.500000,-3198.230000,
1260,Entry short,2026-03-15 18:30,2107.370000,1,-71.610000,-3.3981,14.720000,-95.500000,-3198.230000,4081
1259,Exit long,2026-03-15 18:30,2107.370000,1,20.170000,0.9664,36.050000,-2.100000,-3126.620000,
1259,Entry long,2026-03-15 02:00,2087.200000,1,20.170000,0.9664,36.050000,-2.100000,-3126.620000,4077
1258,Exit short,2026-03-15 02:00,2087.200000,1,-12.380000,-0.5967,7.240000,-23.760000,-3146.790000,
1258,Entry short,2026-03-14 12:15,2074.820000,1,-12.380000,-0.5967,7.240000,-23.760000,-3146.790000,4070
1257,Exit long,2026-03-14 12:15,2074.820000,1,-16.480000,-0.7880,0.000000,-31.210000,-3134.410000,
1257,Entry long,2026-03-14 06:00,2091.300000,1,-16.480000,-0.7880,0.000000,-31.210000,-3134.410000,4066
1256,Exit short,2026-03-14 06:00,2091.300000,1,-1.550000,-0.0742,5.410000,-16.000000,-3117.930000,
1256,Entry short,2026-03-14 02:30,2089.750000,1,-1.550000,-0.0742,5.410000,-16.000000,-3117.930000,4063
1255,Exit long,2026-03-14 02:30,2089.750000,1,1.740000,0.0833,6.980000,-7.950000,-3116.380000,
1255,Entry long,2026-03-13 23:00,2088.010000,1,1.740000,0.0833,6.980000,-7.950000,-3116.380000,4061
1254,Exit short,2026-03-13 23:00,2088.010000,1,16.810000,0.7986,27.790000,-3.490000,-3118.120000,
1254,Entry short,2026-03-13 21:30,2104.820000,1,16.810000,0.7986,27.790000,-3.490000,-3118.120000,4059
1253,Exit long,2026-03-13 21:30,2104.820000,1,-27.480000,-1.2887,10.530000,-43.860000,-3134.930000,
1253,Entry long,2026-03-13 16:45,2132.300000,1,-27.480000,-1.2887,10.530000,-43.860000,-3134.930000,4054
1252,Exit short,2026-03-13 16:45,2132.300000,1,-6.420000,-0.3020,15.380000,-83.610000,-3107.450000,
1252,Entry short,2026-03-13 11:00,2125.880000,1,-6.420000,-0.3020,15.380000,-83.610000,-3107.450000,4051
1251,Exit long,2026-03-13 11:00,2125.880000,1,17.650000,0.8372,24.770000,-19.710000,-3101.030000,
1251,Entry long,2026-03-13 03:45,2108.230000,1,17.650000,0.8372,24.770000,-19.710000,-3101.030000,4048
1250,Exit short,2026-03-13 03:45,2108.230000,1,-42.630000,-2.0638,11.200000,-82.400000,-3118.680000,
1250,Entry short,2026-03-12 20:30,2065.600000,1,-42.630000,-2.0638,11.200000,-82.400000,-3118.680000,4045
1249,Exit long,2026-03-12 20:30,2065.600000,1,-1.800000,-0.0871,27.170000,-31.220000,-3076.050000,
1249,Entry long,2026-03-12 13:45,2067.400000,1,-1.800000,-0.0871,27.170000,-31.220000,-3076.050000,4043
1248,Exit short,2026-03-12 13:45,2067.400000,1,-38.930000,-1.9192,3.910000,-52.230000,-3074.250000,
1248,Entry short,2026-03-12 06:45,2028.470000,1,-38.930000,-1.9192,3.910000,-52.230000,-3074.250000,4038
1247,Exit long,2026-03-12 06:45,2028.470000,1,-37.530000,-1.8166,17.850000,-49.830000,-3035.320000,
1247,Entry long,2026-03-11 21:45,2066.000000,1,-37.530000,-1.8166,17.850000,-49.830000,-3035.320000,4032
1246,Exit short,2026-03-11 21:45,2066.000000,1,-34.380000,-1.6922,25.720000,-53.360000,-2997.790000,
1246,Entry short,2026-03-11 05:30,2031.620000,1,-34.380000,-1.6922,25.720000,-53.360000,-2997.790000,4028
1245,Exit long,2026-03-11 05:30,2031.620000,1,8.780000,0.4340,18.160000,-0.460000,-2963.410000,
1245,Entry long,2026-03-11 04:15,2022.840000,1,8.780000,0.4340,18.160000,-0.460000,-2963.410000,4026
1244,Exit short,2026-03-11 04:15,2022.840000,1,5.970000,0.2943,11.770000,-12.190000,-2972.190000,
1244,Entry short,2026-03-11 00:45,2028.810000,1,5.970000,0.2943,11.770000,-12.190000,-2972.190000,4024
1243,Exit long,2026-03-11 00:45,2028.810000,1,-6.130000,-0.3012,13.060000,-19.160000,-2978.160000,
1243,Entry long,2026-03-10 19:15,2034.940000,1,-6.130000,-0.3012,13.060000,-19.160000,-2978.160000,4021
1242,Exit short,2026-03-10 19:15,2034.940000,1,40.930000,1.9717,47.310000,-5.090000,-2972.030000,
1242,Entry short,2026-03-10 17:15,2075.870000,1,40.930000,1.9717,47.310000,-5.090000,-2972.030000,4019
1241,Exit long,2026-03-10 17:15,2075.870000,1,18.870000,0.9174,31.000000,-49.230000,-3012.960000,
1241,Entry long,2026-03-10 11:15,2057.000000,1,18.870000,0.9174,31.000000,-49.230000,-3012.960000,4015
1240,Exit short,2026-03-10 11:15,2057.000000,1,-45.030000,-2.2381,6.340000,-62.030000,-3031.830000,
1240,Entry short,2026-03-10 01:30,2011.970000,1,-45.030000,-2.2381,6.340000,-62.030000,-3031.830000,4012
1239,Exit long,2026-03-10 01:30,2011.970000,1,14.360000,0.7189,24.280000,-9.430000,-2986.800000,
1239,Entry long,2026-03-09 23:45,1997.610000,1,14.360000,0.7189,24.280000,-9.430000,-2986.800000,4009
1238,Exit short,2026-03-09 23:45,1997.610000,1,19.630000,0.9731,21.200000,-35.590000,-3001.160000,
1238,Entry short,2026-03-09 14:00,2017.240000,1,19.630000,0.9731,21.200000,-35.590000,-3001.160000,4007
1237,Exit long,2026-03-09 14:00,2017.240000,1,36.090000,1.8217,48.840000,-3.460000,-3020.790000,
1237,Entry long,2026-03-09 07:45,1981.150000,1,36.090000,1.8217,48.840000,-3.460000,-3020.790000,4004
1236,Exit short,2026-03-09 07:45,1981.150000,1,-30.510000,-1.5641,13.620000,-62.690000,-3056.880000,
1236,Entry short,2026-03-09 01:30,1950.640000,1,-30.510000,-1.5641,13.620000,-62.690000,-3056.880000,4002
1235,Exit long,2026-03-09 01:30,1950.640000,1,8.780000,0.4521,24.370000,-13.660000,-3026.370000,
1235,Entry long,2026-03-08 23:00,1941.860000,1,8.780000,0.4521,24.370000,-13.660000,-3026.370000,4000
1234,Exit short,2026-03-08 23:00,1941.860000,1,11.440000,0.5857,46.670000,-16.860000,-3035.150000,
1234,Entry short,2026-03-08 20:15,1953.300000,1,11.440000,0.5857,46.670000,-16.860000,-3035.150000,3998
1233,Exit long,2026-03-08 20:15,1953.300000,1,5.270000,0.2705,21.160000,-25.170000,-3046.590000,
1233,Entry long,2026-03-08 12:30,1948.030000,1,5.270000,0.2705,21.160000,-25.170000,-3046.590000,3995
1232,Exit short,2026-03-08 12:30,1948.030000,1,18.400000,0.9357,43.060000,-12.600000,-3051.860000,
1232,Entry short,2026-03-07 22:15,1966.430000,1,18.400000,0.9357,43.060000,-12.600000,-3051.860000,3990
1231,Exit long,2026-03-07 22:15,1966.430000,1,-14.370000,-0.7255,8.580000,-33.930000,-3070.260000,
1231,Entry long,2026-03-07 14:00,1980.800000,1,-14.370000,-0.7255,8.580000,-33.930000,-3070.260000,3987
1230,Exit short,2026-03-07 14:00,1980.800000,1,-7.360000,-0.3730,11.780000,-22.300000,-3055.890000,
1230,Entry short,2026-03-06 19:00,1973.440000,1,-7.360000,-0.3730,11.780000,-22.300000,-3055.890000,3981
1229,Exit long,2026-03-06 19:00,1973.440000,1,-89.160000,-4.3227,5.720000,-108.350000,-3048.530000,
1229,Entry long,2026-03-06 10:15,2062.600000,1,-89.160000,-4.3227,5.720000,-108.350000,-3048.530000,3978
1228,Exit short,2026-03-06 10:15,2062.600000,1,16.180000,0.7783,34.660000,-2.830000,-2959.370000,
1228,Entry short,2026-03-06 08:15,2078.780000,1,16.180000,0.7783,34.660000,-2.830000,-2959.370000,3976
1227,Exit long,2026-03-06 08:15,2078.780000,1,11.160000,0.5398,18.950000,-5.610000,-2975.550000,
1227,Entry long,2026-03-06 06:00,2067.620000,1,11.160000,0.5398,18.950000,-5.610000,-2975.550000,3974
1226,Exit short,2026-03-06 06:00,2067.620000,1,19.960000,0.9561,29.580000,-0.910000,-2986.710000,
1226,Entry short,2026-03-06 02:45,2087.580000,1,19.960000,0.9561,29.580000,-0.910000,-2986.710000,3972
1225,Exit long,2026-03-06 02:45,2087.580000,1,8.030000,0.3861,12.840000,-18.950000,-3006.670000,
1225,Entry long,2026-03-06 00:15,2079.550000,1,8.030000,0.3861,12.840000,-18.950000,-3006.670000,3970
1224,Exit short,2026-03-06 00:15,2079.550000,1,-2.310000,-0.1112,10.470000,-22.060000,-3014.700000,
1224,Entry short,2026-03-05 19:30,2077.240000,1,-2.310000,-0.1112,10.470000,-22.060000,-3014.700000,3967
1223,Exit long,2026-03-05 19:30,2077.240000,1,-48.840000,-2.2972,5.330000,-72.780000,-3012.390000,
1223,Entry long,2026-03-05 13:15,2126.080000,1,-48.840000,-2.2972,5.330000,-72.780000,-3012.390000,3963
1222,Exit short,2026-03-05 13:15,2126.080000,1,9.740000,0.4560,43.390000,-27.180000,-2963.550000,
1222,Entry short,2026-03-05 05:15,2135.820000,1,9.740000,0.4560,43.390000,-27.180000,-2963.550000,3959
1221,Exit long,2026-03-05 05:15,2135.820000,1,-12.190000,-0.5675,14.890000,-41.690000,-2973.290000,
1221,Entry long,2026-03-04 21:45,2148.010000,1,-12.190000,-0.5675,14.890000,-41.690000,-2973.290000,3955
1220,Exit short,2026-03-04 21:45,2148.010000,1,1.280000,0.0596,21.460000,-50.180000,-2961.100000,
1220,Entry short,2026-03-04 16:00,2149.290000,1,1.280000,0.0596,21.460000,-50.180000,-2961.100000,3953
1219,Exit long,2026-03-04 16:00,2149.290000,1,99.980000,4.8787,116.190000,-2.980000,-2962.380000,
1219,Entry long,2026-03-04 12:45,2049.310000,1,99.980000,4.8787,116.190000,-2.980000,-2962.380000,3951
1218,Exit short,2026-03-04 12:45,2049.310000,1,-62.000000,-3.1198,43.910000,-105.690000,-3062.360000,
1218,Entry short,2026-03-03 23:30,1987.310000,1,-62.000000,-3.1198,43.910000,-105.690000,-3062.360000,3945
1217,Exit long,2026-03-03 23:30,1987.310000,1,19.940000,1.0135,33.610000,-0.270000,-3000.360000,
