Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
717,Exit long,2026-03-24 06:30,2136.530000,1,7.790000,0.3659,11.200000,-0.230000,-670.470000
717,Entry long,2026-03-24 05:30,2128.740000,1,7.790000,0.3659,11.200000,-0.230000,-670.470000
716,Exit long,2026-03-23 06:30,2058.100000,1,-10.170000,-0.4917,0.000000,-14.350000,-678.260000
716,Entry long,2026-03-23 06:00,2068.270000,1,-10.170000,-0.4917,0.000000,-14.350000,-678.260000
715,Exit long,2026-03-23 06:30,2058.100000,1,-6.440000,-0.3119,4.760000,-10.620000,-668.090000
715,Entry long,2026-03-23 05:30,2064.540000,1,-6.440000,-0.3119,4.760000,-10.620000,-668.090000
714,Exit long,2026-03-22 06:30,2111.350000,1,-0.670000,-0.0317,0.000000,-5.520000,-661.650000
714,Entry long,2026-03-22 06:00,2112.020000,1,-0.670000,-0.0317,0.000000,-5.520000,-661.650000
713,Exit long,2026-03-22 06:30,2111.350000,1,-4.130000,-0.1952,2.090000,-8.980000,-660.980000
713,Entry long,2026-03-22 05:30,2115.480000,1,-4.130000,-0.1952,2.090000,-8.980000,-660.980000
712,Exit long,2026-03-21 06:30,2153.740000,1,1.600000,0.0743,1.810000,-1.110000,-656.850000
712,Entry long,2026-03-21 06:00,2152.140000,1,1.600000,0.0743,1.810000,-1.110000,-656.850000
711,Exit long,2026-03-21 06:30,2153.740000,1,-1.130000,-0.0524,2.070000,-3.840000,-658.450000
711,Entry long,2026-03-21 05:30,2154.870000,1,-1.130000,-0.0524,2.070000,-3.840000,-658.450000
710,Exit long,2026-03-20 06:30,2137.230000,1,-2.090000,-0.0977,1.480000,-7.020000,-657.320000
710,Entry long,2026-03-20 06:00,2139.320000,1,-2.090000,-0.0977,1.480000,-7.020000,-657.320000
709,Exit long,2026-03-20 06:30,2137.230000,1,-5.010000,-0.2339,2.670000,-9.940000,-655.230000
709,Entry long,2026-03-20 05:30,2142.240000,1,-5.010000,-0.2339,2.670000,-9.940000,-655.230000
708,Exit long,2026-03-19 06:30,2186.100000,1,-1.910000,-0.0873,6.790000,-6.840000,-650.220000
708,Entry long,2026-03-19 06:00,2188.010000,1,-1.910000,-0.0873,6.790000,-6.840000,-650.220000
707,Exit long,2026-03-19 06:30,2186.100000,1,-3.600000,-0.1644,5.100000,-8.530000,-648.310000
707,Entry long,2026-03-19 05:30,2189.700000,1,-3.600000,-0.1644,5.100000,-8.530000,-648.310000
706,Exit long,2026-03-18 06:30,2327.990000,1,10.460000,0.4513,13.020000,-0.400000,-644.710000
706,Entry long,2026-03-18 06:00,2317.530000,1,10.460000,0.4513,13.020000,-0.400000,-644.710000
705,Exit long,2026-03-18 06:30,2327.990000,1,2.510000,0.1079,5.070000,-12.600000,-655.170000
705,Entry long,2026-03-18 05:30,2325.480000,1,2.510000,0.1079,5.070000,-12.600000,-655.170000
704,Exit long,2026-03-17 06:30,2320.250000,1,13.960000,0.6053,18.250000,-9.080000,-657.680000
704,Entry long,2026-03-17 06:00,2306.290000,1,13.960000,0.6053,18.250000,-9.080000,-657.680000
703,Exit long,2026-03-17 06:30,2320.250000,1,5.410000,0.2337,9.700000,-18.170000,-671.640000
703,Entry long,2026-03-17 05:30,2314.840000,1,5.410000,0.2337,9.700000,-18.170000,-671.640000
702,Exit long,2026-03-16 06:30,2264.920000,1,-14.500000,-0.6361,1.360000,-19.420000,-677.050000
702,Entry long,2026-03-16 06:00,2279.420000,1,-14.500000,-0.6361,1.360000,-19.420000,-677.050000
701,Exit long,2026-03-16 06:30,2264.920000,1,-3.060000,-0.1349,20.020000,-9.420000,-662.550000
701,Entry long,2026-03-16 05:30,2267.980000,1,-3.060000,-0.1349,20.020000,-9.420000,-662.550000
700,Exit long,2026-03-15 06:30,2105.620000,1,-1.270000,-0.0603,3.430000,-2.370000,-659.490000
700,Entry long,2026-03-15 06:00,2106.890000,1,-1.270000,-0.0603,3.430000,-2.370000,-659.490000
699,Exit long,2026-03-15 06:30,2105.620000,1,-2.780000,-0.1319,6.590000,-3.880000,-658.220000
699,Entry long,2026-03-15 05:30,2108.400000,1,-2.780000,-0.1319,6.590000,-3.880000,-658.220000
698,Exit long,2026-03-14 06:30,2084.000000,1,-7.300000,-0.3491,0.000000,-11.000000,-655.440000
698,Entry long,2026-03-14 06:00,2091.300000,1,-7.300000,-0.3491,0.000000,-11.000000,-655.440000
697,Exit long,2026-03-14 06:30,2084.000000,1,-7.390000,-0.3534,0.460000,-11.090000,-648.140000
697,Entry long,2026-03-14 05:30,2091.390000,1,-7.390000,-0.3534,0.460000,-11.090000,-648.140000
696,Exit long,2026-03-13 06:30,2095.270000,1,-14.260000,-0.6760,2.670000,-19.480000,-640.750000
696,Entry long,2026-03-13 06:00,2109.530000,1,-14.260000,-0.6760,2.670000,-19.480000,-640.750000
695,Exit long,2026-03-13 06:30,2095.270000,1,-13.430000,-0.6369,5.960000,-18.650000,-626.490000
695,Entry long,2026-03-13 05:30,2108.700000,1,-13.430000,-0.6369,5.960000,-18.650000,-626.490000
694,Exit long,2026-03-12 06:30,2029.590000,1,3.790000,0.1871,4.100000,-2.300000,-613.060000
694,Entry long,2026-03-12 06:00,2025.800000,1,3.790000,0.1871,4.100000,-2.300000,-613.060000
693,Exit long,2026-03-12 06:30,2029.590000,1,9.820000,0.4862,10.130000,-0.140000,-616.850000
693,Entry long,2026-03-12 05:30,2019.770000,1,9.820000,0.4862,10.130000,-0.140000,-616.850000
692,Exit long,2026-03-11 06:30,2019.000000,1,5.740000,0.2851,5.840000,-0.740000,-626.670000
692,Entry long,2026-03-11 06:00,2013.260000,1,5.740000,0.2851,5.840000,-0.740000,-626.670000
691,Exit long,2026-03-11 06:30,2019.000000,1,-12.620000,-0.6212,0.000000,-21.620000,-632.410000
691,Entry long,2026-03-11 05:30,2031.620000,1,-12.620000,-0.6212,0.000000,-21.620000,-632.410000
690,Exit long,2026-03-10 06:30,2046.700000,1,3.420000,0.1674,4.580000,-7.950000,-619.790000
690,Entry long,2026-03-10 06:00,2043.280000,1,3.420000,0.1674,4.580000,-7.950000,-619.790000
689,Exit long,2026-03-10 06:30,2046.700000,1,3.700000,0.1811,4.870000,-7.670000,-623.210000
689,Entry long,2026-03-10 05:30,2043.000000,1,3.700000,0.1811,4.870000,-7.670000,-623.210000
688,Exit long,2026-03-09 06:30,1997.930000,1,-11.930000,-0.5936,2.440000,-13.050000,-626.910000
688,Entry long,2026-03-09 06:00,2009.860000,1,-11.930000,-0.5936,2.440000,-13.050000,-626.910000
687,Exit long,2026-03-09 06:30,1997.930000,1,11.210000,0.5642,26.610000,-1.160000,-614.980000
687,Entry long,2026-03-09 05:30,1986.720000,1,11.210000,0.5642,26.610000,-1.160000,-614.980000
686,Exit long,2026-03-08 06:30,1942.700000,1,-5.160000,-0.2649,3.290000,-5.420000,-626.190000
686,Entry long,2026-03-08 06:00,1947.860000,1,-5.160000,-0.2649,3.290000,-5.420000,-626.190000
685,Exit long,2026-03-08 06:30,1942.700000,1,-4.650000,-0.2388,4.280000,-4.910000,-621.030000
685,Entry long,2026-03-08 05:30,1947.350000,1,-4.650000,-0.2388,4.280000,-4.910000,-621.030000
684,Exit long,2026-03-07 06:30,1973.470000,1,-4.290000,-0.2169,0.000000,-4.880000,-616.380000
684,Entry long,2026-03-07 06:00,1977.760000,1,-4.290000,-0.2169,0.000000,-4.880000,-616.380000
683,Exit long,2026-03-07 06:30,1973.470000,1,-1.550000,-0.0785,3.900000,-2.780000,-612.090000
683,Entry long,2026-03-07 05:30,1975.020000,1,-1.550000,-0.0785,3.900000,-2.780000,-612.090000
682,Exit long,2026-03-06 06:30,2067.580000,1,-0.040000,-0.0019,3.160000,-5.610000,-610.540000
682,Entry long,2026-03-06 06:00,2067.620000,1,-0.040000,-0.0019,3.160000,-5.610000,-610.540000
681,Exit long,2026-03-06 06:30,2067.580000,1,2.580000,0.1249,5.900000,-7.000000,-610.500000
681,Entry long,2026-03-06 05:30,2065.000000,1,2.580000,0.1249,5.900000,-7.000000,-610.500000
680,Exit long,2026-03-05 06:30,2119.990000,1,1.490000,0.0703,8.160000,-9.850000,-613.080000
680,Entry long,2026-03-05 06:00,2118.500000,1,1.490000,0.0703,8.160000,-9.850000,-613.080000
679,Exit long,2026-03-05 06:30,2119.990000,1,1.500000,0.0708,8.170000,-9.840000,-614.570000
679,Entry long,2026-03-05 05:30,2118.490000,1,1.500000,0.0708,8.170000,-9.840000,-614.570000
678,Exit long,2026-03-04 06:30,1966.220000,1,-3.870000,-0.1964,0.810000,-7.980000,-616.070000
678,Entry long,2026-03-04 06:00,1970.090000,1,-3.870000,-0.1964,0.810000,-7.980000,-616.070000
677,Exit long,2026-03-04 06:30,1966.220000,1,7.350000,0.3752,18.180000,-2.710000,-612.200000
677,Entry long,2026-03-04 05:30,1958.870000,1,7.350000,0.3752,18.180000,-2.710000,-612.200000
676,Exit long,2026-03-03 06:30,1993.040000,1,0.570000,0.0286,2.530000,-3.660000,-619.550000
676,Entry long,2026-03-03 06:00,1992.470000,1,0.570000,0.0286,2.530000,-3.660000,-619.550000
675,Exit long,2026-03-03 06:30,1993.040000,1,-12.980000,-0.6471,0.030000,-19.890000,-620.120000
675,Entry long,2026-03-03 05:30,2006.020000,1,-12.980000,-0.6471,0.030000,-19.890000,-620.120000
674,Exit long,2026-03-02 06:30,1949.230000,1,-20.770000,-1.0543,0.360000,-29.710000,-607.140000
674,Entry long,2026-03-02 06:00,1970.000000,1,-20.770000,-1.0543,0.360000,-29.710000,-607.140000
673,Exit long,2026-03-02 06:30,1949.230000,1,-17.870000,-0.9084,17.350000,-26.810000,-586.370000
673,Entry long,2026-03-02 05:30,1967.100000,1,-17.870000,-0.9084,17.350000,-26.810000,-586.370000
672,Exit long,2026-03-01 06:30,1999.660000,1,-10.780000,-0.5362,1.340000,-18.350000,-568.500000
672,Entry long,2026-03-01 06:00,2010.440000,1,-10.780000,-0.5362,1.340000,-18.350000,-568.500000
671,Exit long,2026-03-01 06:30,1999.660000,1,-19.220000,-0.9520,1.530000,-26.790000,-557.720000
671,Entry long,2026-03-01 05:30,2018.880000,1,-19.220000,-0.9520,1.530000,-26.790000,-557.720000
670,Exit long,2026-02-28 06:30,1879.290000,1,-39.870000,-2.0775,0.400000,-44.500000,-538.500000
670,Entry long,2026-02-28 06:00,1919.160000,1,-39.870000,-2.0775,0.400000,-44.500000,-538.500000
669,Exit long,2026-02-28 06:30,1879.290000,1,-42.750000,-2.2242,0.000000,-47.380000,-498.630000
669,Entry long,2026-02-28 05:30,1922.040000,1,-42.750000,-2.2242,0.000000,-47.380000,-498.630000
668,Exit long,2026-02-27 06:30,2031.660000,1,-9.020000,-0.4420,1.210000,-13.490000,-455.880000
668,Entry long,2026-02-27 06:00,2040.680000,1,-9.020000,-0.4420,1.210000,-13.490000,-455.880000
667,Exit long,2026-02-27 06:30,2031.660000,1,-11.860000,-0.5804,2.930000,-16.330000,-446.860000
667,Entry long,2026-02-27 05:30,2043.520000,1,-11.860000,-0.5804,2.930000,-16.330000,-446.860000
666,Exit long,2026-02-26 06:30,2063.280000,1,-1.900000,-0.0920,10.780000,-5.780000,-435.000000
666,Entry long,2026-02-26 06:00,2065.180000,1,-1.900000,-0.0920,10.780000,-5.780000,-435.000000
665,Exit long,2026-02-26 06:30,2063.280000,1,0.270000,0.0131,12.950000,-5.460000,-433.100000
665,Entry long,2026-02-26 05:30,2063.010000,1,0.270000,0.0131,12.950000,-5.460000,-433.100000
664,Exit long,2026-02-25 06:30,1891.500000,1,4.410000,0.2337,8.680000,-0.950000,-433.370000
664,Entry long,2026-02-25 06:00,1887.090000,1,4.410000,0.2337,8.680000,-0.950000,-433.370000
663,Exit long,2026-02-25 06:30,1891.500000,1,-0.960000,-0.0507,3.310000,-15.400000,-437.780000
663,Entry long,2026-02-25 05:30,1892.460000,1,-0.960000,-0.0507,3.310000,-15.400000,-437.780000
662,Exit long,2026-02-24 06:30,1827.830000,1,2.560000,0.1403,4.460000,-7.190000,-436.820000
662,Entry long,2026-02-24 06:00,1825.270000,1,2.560000,0.1403,4.460000,-7.190000,-436.820000
661,Exit long,2026-02-24 06:30,1827.830000,1,10.130000,0.5573,12.030000,-2.250000,-439.380000
661,Entry long,2026-02-24 05:30,1817.700000,1,10.130000,0.5573,12.030000,-2.250000,-439.380000
660,Exit long,2026-02-23 06:30,1871.370000,1,7.110000,0.3814,13.740000,-1.930000,-449.510000
660,Entry long,2026-02-23 06:00,1864.260000,1,7.110000,0.3814,13.740000,-1.930000,-449.510000
659,Exit long,2026-02-23 06:30,1871.370000,1,6.050000,0.3243,12.680000,-4.110000,-456.620000
659,Entry long,2026-02-23 05:30,1865.320000,1,6.050000,0.3243,12.680000,-4.110000,-456.620000
658,Exit long,2026-02-22 06:30,1976.260000,1,2.160000,0.1094,3.380000,-0.880000,-462.670000
658,Entry long,2026-02-22 06:00,1974.100000,1,2.160000,0.1094,3.380000,-0.880000,-462.670000
657,Exit long,2026-02-22 06:30,1976.260000,1,3.300000,0.1673,4.520000,-2.450000,-464.830000
657,Entry long,2026-02-22 05:30,1972.960000,1,3.300000,0.1673,4.520000,-2.450000,-464.830000
656,Exit long,2026-02-21 06:30,1962.510000,1,0.500000,0.0255,3.450000,-1.290000,-468.130000
656,Entry long,2026-02-21 06:00,1962.010000,1,0.500000,0.0255,3.450000,-1.290000,-468.130000
655,Exit long,2026-02-21 06:30,1962.510000,1,-0.360000,-0.0183,2.590000,-2.180000,-468.630000
655,Entry long,2026-02-21 05:30,1962.870000,1,-0.360000,-0.0183,2.590000,-2.180000,-468.630000
654,Exit long,2026-02-20 06:30,1953.030000,1,-1.310000,-0.0670,4.490000,-1.860000,-468.270000
654,Entry long,2026-02-20 06:00,1954.340000,1,-1.310000,-0.0670,4.490000,-1.860000,-468.270000
653,Exit long,2026-02-20 06:30,1953.030000,1,9.860000,0.5074,21.670000,-0.290000,-466.960000
653,Entry long,2026-02-20 05:30,1943.170000,1,9.860000,0.5074,21.670000,-0.290000,-466.960000
652,Exit long,2026-02-19 06:30,1980.200000,1,10.820000,0.5494,13.390000,-0.380000,-476.820000
652,Entry long,2026-02-19 06:00,1969.380000,1,10.820000,0.5494,13.390000,-0.380000,-476.820000
651,Exit long,2026-02-19 06:30,1980.200000,1,15.500000,0.7889,18.070000,-1.700000,-487.640000
651,Entry long,2026-02-19 05:30,1964.700000,1,15.500000,0.7889,18.070000,-1.700000,-487.640000
650,Exit long,2026-02-18 06:30,2004.320000,1,9.030000,0.4526,10.650000,-0.900000,-503.140000
650,Entry long,2026-02-18 06:00,1995.290000,1,9.030000,0.4526,10.650000,-0.900000,-503.140000
649,Exit long,2026-02-18 06:30,2004.320000,1,7.110000,0.3560,8.730000,-2.820000,-512.170000
649,Entry long,2026-02-18 05:30,1997.210000,1,7.110000,0.3560,8.730000,-2.820000,-512.170000
648,Exit long,2026-02-17 06:30,1981.790000,1,7.190000,0.3641,9.390000,-0.290000,-519.280000
648,Entry long,2026-02-17 06:00,1974.600000,1,7.190000,0.3641,9.390000,-0.290000,-519.280000
647,Exit long,2026-02-17 06:30,1981.790000,1,8.840000,0.4481,11.040000,-9.450000,-526.470000
647,Entry long,2026-02-17 05:30,1972.950000,1,8.840000,0.4481,11.040000,-9.450000,-526.470000
646,Exit long,2026-02-16 06:30,1959.030000,1,2.100000,0.1073,3.390000,-2.280000,-535.310000
646,Entry long,2026-02-16 06:00,1956.930000,1,2.100000,0.1073,3.390000,-2.280000,-535.310000
645,Exit long,2026-02-16 06:30,1959.030000,1,1.590000,0.0812,2.880000,-5.850000,-537.410000
645,Entry long,2026-02-16 05:30,1957.440000,1,1.590000,0.0812,2.880000,-5.850000,-537.410000
644,Exit long,2026-02-15 06:30,2089.110000,1,1.460000,0.0699,6.000000,-3.140000,-539.000000
644,Entry long,2026-02-15 06:00,2087.650000,1,1.460000,0.0699,6.000000,-3.140000,-539.000000
643,Exit long,2026-02-15 06:30,2089.110000,1,-0.480000,-0.0230,6.350000,-5.080000,-540.460000
643,Entry long,2026-02-15 05:30,2089.590000,1,-0.480000,-0.0230,6.350000,-5.080000,-540.460000
642,Exit long,2026-02-14 06:30,2050.840000,1,0.740000,0.0361,1.900000,-2.900000,-539.980000
642,Entry long,2026-02-14 06:00,2050.100000,1,0.740000,0.0361,1.900000,-2.900000,-539.980000
641,Exit long,2026-02-14 06:30,2050.840000,1,-2.990000,-0.1456,0.640000,-6.630000,-540.720000
641,Entry long,2026-02-14 05:30,2053.830000,1,-2.990000,-0.1456,0.640000,-6.630000,-540.720000
640,Exit long,2026-02-13 06:30,1930.110000,1,-2.880000,-0.1490,5.330000,-6.110000,-537.730000
640,Entry long,2026-02-13 06:00,1932.990000,1,-2.880000,-0.1490,5.330000,-6.110000,-537.730000
639,Exit long,2026-02-13 06:30,1930.110000,1,-8.140000,-0.4200,5.500000,-11.370000,-534.850000
639,Entry long,2026-02-13 05:30,1938.250000,1,-8.140000,-0.4200,5.500000,-11.370000,-534.850000
638,Exit long,2026-02-12 06:30,1978.420000,1,8.630000,0.4381,12.570000,-4.990000,-526.710000
638,Entry long,2026-02-12 06:00,1969.790000,1,8.630000,0.4381,12.570000,-4.990000,-526.710000
637,Exit long,2026-02-12 06:30,1978.420000,1,17.750000,0.9053,21.690000,-1.300000,-535.340000
637,Entry long,2026-02-12 05:30,1960.670000,1,17.750000,0.9053,21.690000,-1.300000,-535.340000
636,Exit long,2026-02-11 06:30,1957.940000,1,-15.370000,-0.7789,3.180000,-36.310000,-553.090000
636,Entry long,2026-02-11 06:00,1973.310000,1,-15.370000,-0.7789,3.180000,-36.310000,-553.090000
635,Exit long,2026-02-11 06:30,1957.940000,1,-20.400000,-1.0312,1.210000,-41.340000,-537.720000
635,Entry long,2026-02-11 05:30,1978.340000,1,-20.400000,-1.0312,1.210000,-41.340000,-537.720000
634,Exit long,2026-02-10 06:30,2039.930000,1,-11.770000,-0.5737,4.900000,-13.700000,-517.320000
634,Entry long,2026-02-10 06:00,2051.700000,1,-11.770000,-0.5737,4.900000,-13.700000,-517.320000
633,Exit long,2026-02-10 06:30,2039.930000,1,-22.120000,-1.0727,8.390000,-24.050000,-505.550000
633,Entry long,2026-02-10 05:30,2062.050000,1,-22.120000,-1.0727,8.390000,-24.050000,-505.550000
632,Exit long,2026-02-09 06:30,2073.300000,1,-21.230000,-1.0136,0.010000,-23.500000,-483.430000
632,Entry long,2026-02-09 06:00,2094.530000,1,-21.230000,-1.0136,0.010000,-23.500000,-483.430000
631,Exit long,2026-02-09 06:30,2073.300000,1,-18.100000,-0.8654,5.070000,-20.370000,-462.200000
631,Entry long,2026-02-09 05:30,2091.400000,1,-18.100000,-0.8654,5.070000,-20.370000,-462.200000
630,Exit long,2026-02-08 06:30,2085.970000,1,2.420000,0.1161,4.410000,-7.660000,-444.100000
630,Entry long,2026-02-08 06:00,2083.550000,1,2.420000,0.1161,4.410000,-7.660000,-444.100000
629,Exit long,2026-02-08 06:30,2085.970000,1,2.040000,0.0979,4.030000,-8.040000,-446.520000
629,Entry long,2026-02-08 05:30,2083.930000,1,2.040000,0.0979,4.030000,-8.040000,-446.520000
628,Exit long,2026-02-07 06:30,2077.930000,1,-4.800000,-0.2305,9.970000,-14.260000,-448.560000
628,Entry long,2026-02-07 06:00,2082.730000,1,-4.800000,-0.2305,9.970000,-14.260000,-448.560000
627,Exit long,2026-02-07 06:30,2077.930000,1,-8.120000,-0.3893,6.650000,-17.580000,-443.760000
627,Entry long,2026-02-07 05:30,2086.050000,1,-8.120000,-0.3893,6.650000,-17.580000,-443.760000
626,Exit long,2026-02-06 06:30,1939.530000,1,-18.090000,-0.9241,8.460000,-25.920000,-435.640000
626,Entry long,2026-02-06 06:00,1957.620000,1,-18.090000,-0.9241,8.460000,-25.920000,-435.640000
625,Exit long,2026-02-06 06:30,1939.530000,1,22.380000,1.1674,57.680000,-2.030000,-417.550000
625,Entry long,2026-02-06 05:30,1917.150000,1,22.380000,1.1674,57.680000,-2.030000,-417.550000
624,Exit long,2026-02-05 06:30,2079.110000,1,-21.330000,-1.0155,6.220000,-24.440000,-439.930000
624,Entry long,2026-02-05 06:00,2100.440000,1,-21.330000,-1.0155,6.220000,-24.440000,-439.930000
623,Exit long,2026-02-05 06:30,2079.110000,1,-14.520000,-0.6935,30.400000,-17.630000,-418.600000
623,Entry long,2026-02-05 05:30,2093.630000,1,-14.520000,-0.6935,30.400000,-17.630000,-418.600000
622,Exit long,2026-02-04 06:30,2269.040000,1,4.660000,0.2058,12.850000,-7.060000,-404.080000
622,Entry long,2026-02-04 06:00,2264.380000,1,4.660000,0.2058,12.850000,-7.060000,-404.080000
621,Exit long,2026-02-04 06:30,2269.040000,1,-3.360000,-0.1479,4.830000,-17.270000,-408.740000
621,Entry long,2026-02-04 05:30,2272.400000,1,-3.360000,-0.1479,4.830000,-17.270000,-408.740000
620,Exit long,2026-02-03 06:30,2323.110000,1,7.830000,0.3382,12.200000,-18.830000,-405.380000
620,Entry long,2026-02-03 06:00,2315.280000,1,7.830000,0.3382,12.200000,-18.830000,-405.380000
619,Exit long,2026-02-03 06:30,2323.110000,1,-5.190000,-0.2229,3.460000,-31.850000,-413.210000
619,Entry long,2026-02-03 05:30,2328.300000,1,-5.190000,-0.2229,3.460000,-31.850000,-413.210000
618,Exit long,2026-02-02 06:30,2197.190000,1,0.490000,0.0223,17.850000,-18.700000,-408.020000
618,Entry long,2026-02-02 06:00,2196.700000,1,0.490000,0.0223,17.850000,-18.700000,-408.020000
617,Exit long,2026-02-02 06:30,2197.190000,1,4.000000,0.1824,21.360000,-15.190000,-408.510000
617,Entry long,2026-02-02 05:30,2193.190000,1,4.000000,0.1824,21.360000,-15.190000,-408.510000
616,Exit long,2026-02-01 06:30,2432.670000,1,3.070000,0.1264,9.520000,-0.010000,-412.510000
616,Entry long,2026-02-01 06:00,2429.600000,1,3.070000,0.1264,9.520000,-0.010000,-412.510000
615,Exit long,2026-02-01 06:30,2432.670000,1,-13.570000,-0.5547,0.970000,-23.450000,-415.580000
615,Entry long,2026-02-01 05:30,2446.240000,1,-13.570000,-0.5547,0.970000,-23.450000,-415.580000
614,Exit long,2026-01-31 06:30,2686.000000,1,-10.980000,-0.4071,3.020000,-14.340000,-402.010000
614,Entry long,2026-01-31 06:00,2696.980000,1,-10.980000,-0.4071,3.020000,-14.340000,-402.010000
613,Exit long,2026-01-31 06:30,2686.000000,1,-13.610000,-0.5041,2.700000,-16.970000,-391.030000
613,Entry long,2026-01-31 05:30,2699.610000,1,-13.610000,-0.5041,2.700000,-16.970000,-391.030000
612,Exit long,2026-01-30 06:30,2720.900000,1,-24.880000,-0.9061,1.650000,-28.030000,-377.420000
612,Entry long,2026-01-30 06:00,2745.780000,1,-24.880000,-0.9061,1.650000,-28.030000,-377.420000
611,Exit long,2026-01-30 06:30,2720.900000,1,-37.050000,-1.3434,1.180000,-40.200000,-352.540000
611,Entry long,2026-01-30 05:30,2757.950000,1,-37.050000,-1.3434,1.180000,-40.200000,-352.540000
610,Exit long,2026-01-29 06:30,2955.780000,1,5.690000,0.1929,6.670000,-1.400000,-315.490000
610,Entry long,2026-01-29 06:00,2950.090000,1,5.690000,0.1929,6.670000,-1.400000,-315.490000
609,Exit long,2026-01-29 06:30,2955.780000,1,-0.610000,-0.0206,5.390000,-9.790000,-321.180000
609,Entry long,2026-01-29 05:30,2956.390000,1,-0.610000,-0.0206,5.390000,-9.790000,-321.180000
608,Exit long,2026-01-28 06:30,3009.160000,1,6.120000,0.2038,11.210000,0.000000,-320.570000
608,Entry long,2026-01-28 06:00,3003.040000,1,6.120000,0.2038,11.210000,0.000000,-320.570000
607,Exit long,2026-01-28 06:30,3009.160000,1,11.990000,0.4000,17.080000,-0.010000,-326.690000
607,Entry long,2026-01-28 05:30,2997.170000,1,11.990000,0.4000,17.080000,-0.010000,-326.690000
606,Exit long,2026-01-27 06:30,2932.650000,1,-5.600000,-0.1906,3.230000,-6.950000,-338.680000
606,Entry long,2026-01-27 06:00,2938.250000,1,-5.600000,-0.1906,3.230000,-6.950000,-338.680000
605,Exit long,2026-01-27 06:30,2932.650000,1,-2.790000,-0.0950,6.040000,-4.140000,-333.080000
605,Entry long,2026-01-27 05:30,2935.440000,1,-2.790000,-0.0950,6.040000,-4.140000,-333.080000
